id,gesture_name,timestamp,ax,ay,az,gx,gy,gz,p0,p1,p2,p3
1,1,290230,0.00,-0.01,1.00,-0.21,-0.12,-0.05,3706,4021,3660,4095
1,1,290251,-0.00,-0.01,1.00,-0.09,-0.06,0.06,3676,4042,3657,4095
1,1,290273,0.01,0.01,0.99,0.28,0.08,-0.06,3703,4036,3663,4095
1,1,290295,0.00,0.01,1.00,0.08,0.05,0.07,3696,4022,3655,4095
1,1,290317,-0.00,-0.00,1.00,0.37,0.14,-0.02,3677,4034,3650,4095
1,1,290340,-0.01,-0.01,1.00,-0.15,0.14,-0.25,3695,4027,3658,4095
1,1,290362,-0.00,-0.01,1.00,-0.16,-0.07,-0.00,3702,4035,3611,4095
1,1,290383,0.00,-0.01,1.00,0.04,-0.03,0.14,3694,4027,3657,4095
1,1,290405,0.00,0.01,1.00,0.04,0.37,0.27,3696,4016,3648,4095
1,1,290427,-0.00,0.01,1.00,-0.18,0.14,-0.25,3682,4017,3659,4095
1,1,290449,0.00,0.00,1.00,0.14,-0.17,-0.19,3692,4026,3653,4095
1,1,290471,0.00,-0.00,1.00,0.58,0.06,-0.11,3712,4029,3653,4095
1,1,290493,0.00,-0.00,1.00,-0.21,-0.30,0.27,3694,4026,3648,4095
1,1,290515,-0.00,0.00,0.99,-0.59,-0.20,-0.12,3703,4020,3662,4095
1,1,290537,0.00,-0.00,0.99,0.02,-0.07,-0.09,3690,4031,3693,4095
1,1,290559,-0.00,0.01,1.01,2.94,0.98,-1.24,3679,4027,3653,4095
1,1,290581,0.01,-0.01,1.01,0.55,-0.10,-0.44,3653,4016,3653,4095
1,1,290603,-0.00,-0.00,1.00,-0.25,0.08,-0.15,3702,4029,3655,4095
1,1,290625,0.00,0.00,1.00,0.17,-0.12,-0.20,3701,3999,3658,4095
1,1,290647,-0.00,-0.00,1.00,-0.47,-0.04,0.17,3706,4025,3662,4095
1,1,290670,0.01,0.00,1.00,0.04,0.09,0.06,3715,4017,3653,4095
1,1,290693,-0.00,0.01,1.00,-0.38,0.17,-0.26,3697,4018,3659,4095
1,1,290714,-0.00,-0.00,1.00,0.13,0.17,-0.17,3690,4022,3654,4095
1,1,290736,-0.00,-0.01,1.00,-1.00,-0.23,-0.05,3679,4039,3655,4095
1,1,290758,-0.01,0.00,1.00,-0.12,-0.04,0.09,3687,4016,3648,4095
1,1,290780,0.00,0.01,1.00,-0.03,-0.49,0.27,3691,4016,3655,4095
1,1,290802,-0.00,0.01,1.00,0.17,-0.17,-0.12,3671,4055,3652,4095
1,1,290824,0.00,0.00,0.99,-0.29,-0.06,-0.14,3691,4029,3657,4095
1,1,290846,-0.01,-0.01,1.00,-0.15,-0.21,0.09,3687,4030,3650,4095
1,1,290868,-0.00,-0.01,1.01,0.33,0.12,-0.22,3695,4016,3654,4095
1,1,290890,-0.00,-0.00,0.99,-0.51,-0.46,0.33,3653,4021,3655,4095
1,1,290912,0.00,0.00,1.00,0.39,0.26,0.01,3685,4023,3655,4095
1,1,290934,-0.00,0.00,1.00,-0.87,-0.27,0.09,3681,4009,3661,4095
1,1,290956,0.00,0.00,1.00,-0.04,-0.09,0.17,3696,4047,3651,4095
1,1,290978,-0.00,0.00,1.00,-0.30,0.03,-0.02,3632,4031,3657,4095
1,1,291000,-0.00,0.00,1.00,0.34,0.26,-0.14,3690,4018,3658,4095
1,1,291022,-0.00,0.00,1.01,-0.09,-0.10,-0.05,3682,4033,3647,138
1,1,291044,0.00,-0.00,0.99,0.97,0.29,0.26,3713,4030,3651,4011
1,1,291066,-0.00,-0.00,1.00,3.35,2.38,-1.53,3709,4029,3664,4095
1,1,291088,-0.01,0.01,1.01,2.37,2.25,-2.28,3698,3984,3661,4095
1,1,291110,0.00,0.00,1.00,1.73,0.70,-0.67,3680,4043,3652,4095
1,1,291132,-0.01,0.00,1.00,0.55,0.57,-0.67,3695,4023,3648,4095
1,1,291154,0.00,-0.00,1.00,0.91,0.22,-0.29,3691,4061,3657,4095
1,1,291176,0.01,-0.00,1.01,-1.64,-2.29,1.23,3696,4022,3651,4095
1,1,291198,-0.03,0.02,1.07,-11.93,0.69,-2.69,3699,4049,3657,0
1,1,291220,0.01,0.00,1.04,5.96,2.45,-2.29,3690,4018,3651,0
1,1,291242,0.00,0.00,1.02,-1.17,-0.99,1.08,3696,4046,3661,49
1,1,291264,0.00,-0.00,1.00,-0.82,-0.04,0.15,3707,4031,3658,69
1,1,291286,-0.00,-0.00,1.00,0.63,0.11,-0.03,3698,4032,3651,969
1,1,291308,-0.00,0.00,1.00,0.58,0.66,-0.41,3723,4029,3655,2939
1,1,291330,0.00,0.00,1.01,-0.01,0.12,-0.23,3683,4030,3653,4095
1,1,291352,-0.00,-0.00,0.99,1.15,-0.23,-0.29,3695,4019,3662,4015
1,1,291374,0.00,0.00,1.00,-0.29,0.03,-0.06,3696,4031,3650,3503
1,1,291396,0.00,-0.00,1.00,-0.12,-0.15,0.15,3691,4030,3658,635
1,1,291418,-0.00,-0.00,1.01,-0.32,-0.26,0.61,3715,4028,3654,0
1,1,291440,-0.00,0.00,1.00,0.07,0.12,-0.03,3694,4016,3663,0
1,1,291462,0.00,0.00,1.00,0.20,0.09,-0.12,3694,4023,3655,84
1,1,291484,-0.00,0.00,1.00,-0.33,0.14,-0.00,3721,4029,3661,111
1,1,291506,0.00,-0.00,1.01,-0.24,-0.01,0.01,3690,4034,3651,2878
1,1,291528,0.00,-0.00,1.00,0.25,0.43,-0.43,3685,4035,3651,4095
1,1,291550,0.00,-0.00,1.00,0.40,0.37,-0.38,3703,4080,3657,4095
1,1,291572,-0.00,-0.00,1.00,1.21,0.95,-0.49,3678,4019,3651,4083
1,1,291594,-0.00,0.00,1.00,0.10,-0.06,0.09,3686,4032,3659,3600
1,1,291616,-0.00,-0.00,1.00,-0.36,-0.24,0.20,3665,4028,3655,1347
1,1,291638,0.00,0.01,1.00,0.25,-0.04,-0.20,3691,4018,3655,0
1,1,291660,-0.00,0.00,1.01,-0.22,0.11,0.04,3671,4019,3653,0
1,1,291682,0.00,0.00,1.00,1.56,1.22,-0.61,3700,4020,3659,13
1,1,291704,-0.00,0.00,0.99,-0.59,-0.65,0.30,3698,4019,3657,103
1,1,291726,0.00,-0.00,0.99,-0.44,-0.09,0.06,3714,4032,3658,979
1,1,291748,0.00,0.00,1.00,-0.09,0.26,-0.14,3714,4025,3653,4095
1,1,291770,-0.00,0.00,1.00,0.28,0.16,-0.28,3713,4021,3601,4067
1,1,291792,0.00,-0.00,1.00,1.16,0.35,-0.29,3696,4021,3659,4031
1,1,291814,-0.01,0.00,0.98,-0.76,0.19,0.15,3696,4027,3662,4023
1,1,291836,-0.00,0.00,1.01,2.39,1.44,-0.44,3693,4045,3664,4002
1,1,291858,0.00,0.00,0.98,-0.27,-0.35,-0.66,3667,4032,3655,3991
1,1,291880,0.00,0.01,1.01,-0.64,0.17,0.03,3713,4025,3653,3993
1,1,291902,0.00,-0.00,1.00,-0.33,-0.21,0.23,3653,4019,3653,3987
1,1,291924,0.00,0.00,1.00,-0.18,-0.15,-0.09,3663,4017,3656,3991
1,1,291946,0.00,-0.00,1.00,0.48,0.14,0.17,3684,4017,3653,3984
1,1,291968,0.00,0.00,1.00,0.10,0.09,0.12,3695,4031,3649,3985
1,1,291990,0.01,-0.01,0.99,0.22,-0.01,-0.28,3696,4029,3649,3994
1,1,292012,0.00,0.00,1.01,0.23,-0.03,-0.11,3705,4023,3659,3991
4,1,292100,0.00,-0.00,1.01,-0.29,0.03,-0.22,3691,4025,3659,3999
4,1,292122,0.00,0.00,1.00,0.23,0.05,0.15,3699,4030,3653,3987
4,1,292144,0.00,-0.00,1.00,-0.09,0.05,-0.28,3702,4022,3664,4010
4,1,292166,0.00,0.00,1.00,-0.22,0.00,0.01,3679,4032,3648,3985
4,1,292188,0.00,0.00,1.00,-0.03,0.12,0.07,3709,4021,3651,3995
4,1,292210,-0.00,0.00,1.00,0.13,-0.04,0.15,3692,4023,3654,3994
4,1,292232,0.00,0.00,1.01,0.08,0.09,-0.11,3697,4031,3654,3985
4,1,292254,-0.00,-0.00,1.00,-0.19,-0.17,-0.12,3669,4033,3655,3993
4,1,292276,0.00,0.00,1.00,-0.19,0.08,0.21,3661,4029,3663,3988
4,1,292298,-0.00,0.00,1.01,0.11,0.86,-0.15,3685,4018,3654,3987
4,1,292320,-0.00,0.00,1.00,-0.29,-0.17,-0.05,3664,4017,3655,3999
4,1,292342,-0.00,-0.00,0.99,0.20,0.23,0.06,3673,4013,3654,4016
4,1,292364,0.00,-0.01,0.99,-1.60,-1.84,2.10,3699,4019,3652,4014
4,1,292386,-0.00,0.00,0.98,-1.72,-0.76,0.15,3671,4044,3659,3907
4,1,292408,-0.01,0.01,1.00,-4.61,-4.46,1.23,3696,4030,3659,4090
4,1,292430,-0.00,-0.00,0.99,0.11,-1.22,-0.84,3710,4036,3648,4095
4,1,292452,0.00,-0.00,1.00,-1.06,0.23,0.58,3681,4025,3652,4095
4,1,292474,0.00,-0.00,1.00,0.36,-0.24,-0.03,3703,4016,3657,3766
4,1,292496,-0.00,-0.00,1.00,0.11,-0.30,-0.02,3689,4022,3661,2977
4,1,292518,-0.00,-0.00,1.00,-0.07,-0.24,-0.09,3701,4027,3649,2682
4,1,292540,0.00,0.00,1.00,0.26,0.06,0.14,3699,4038,3657,2842
4,1,292562,-0.00,0.00,1.00,0.66,-0.09,0.06,3684,4027,3654,3175
4,1,292584,-0.00,0.00,1.00,0.40,-1.34,-0.32,3696,4030,3654,3427
4,1,292606,0.00,-0.01,1.00,-0.87,-0.35,0.15,3682,4016,3653,3504
4,1,292628,0.00,-0.00,1.00,0.31,0.16,0.03,3694,4026,3655,4095
4,1,292650,0.00,0.00,1.00,-0.18,0.09,0.09,3679,4030,3658,4095
4,1,292672,0.00,-0.00,0.99,0.43,-0.26,-0.49,3695,4033,3655,4095
4,1,292694,0.00,0.00,1.00,0.31,-0.50,0.01,3710,4029,3652,4037
4,1,292716,-0.00,-0.00,1.00,-0.07,-0.35,0.24,3701,4034,3663,3306
4,1,292738,0.00,-0.00,1.00,0.40,0.08,0.03,3695,4030,3654,3226
4,1,292760,-0.00,-0.00,1.00,-0.03,-0.04,0.01,3633,4031,3659,3223
4,1,292782,-0.00,0.00,1.01,0.37,0.17,-0.15,3665,4031,3648,3603
4,1,292804,0.00,0.01,0.99,-0.64,-0.17,-0.06,3721,4031,3663,3797
4,1,292826,-0.01,-0.00,1.00,0.08,0.20,-0.17,3698,4035,3655,3975
4,1,292848,-0.00,0.00,0.99,0.14,0.09,-0.03,3699,4030,3653,4095
4,1,292870,-0.00,-0.00,1.00,0.10,-0.15,0.06,3708,4027,3663,4095
4,1,292892,0.00,-0.00,1.00,0.02,-0.15,-0.19,3695,4018,3652,4095
4,1,292914,0.00,0.00,1.00,-0.07,0.00,0.20,3689,4027,3655,4095
4,1,292936,0.00,-0.00,1.00,-0.13,0.02,0.07,3702,4021,3662,3675
4,1,292958,0.00,0.00,1.00,-0.16,0.00,0.20,3665,4030,3664,3419
4,1,292980,0.00,0.00,1.01,-0.39,-0.39,0.27,3701,4031,3651,3419
4,1,293002,-0.01,-0.00,1.00,0.33,0.09,-0.22,3702,4021,3651,3515
4,1,293024,0.00,0.00,1.00,0.08,0.09,-0.37,3703,4031,3664,4095
4,1,293046,0.00,-0.00,1.00,-0.07,0.05,-0.02,3705,4027,3653,4095
4,1,293068,0.00,0.00,1.00,-0.15,0.03,0.12,3678,4027,3659,4095
4,1,293090,-0.00,0.00,1.00,-0.06,0.08,-0.12,3715,4019,3651,4095
4,1,293112,0.00,-0.00,1.00,-0.16,-0.06,0.12,3710,4027,3651,4095
4,1,293134,0.00,-0.00,1.00,0.08,0.09,0.15,3711,4025,3655,4095
4,1,293156,0.00,0.00,1.01,-0.19,-0.04,0.17,3693,4026,3652,4065
4,1,293178,0.00,0.00,1.00,0.05,0.14,0.01,3701,4034,3652,3677
4,1,293200,0.00,-0.00,1.00,-0.30,-0.01,-0.44,3663,4012,3655,3530
4,1,293222,0.00,-0.00,1.01,-0.21,0.12,-0.12,3724,4021,3659,3267
4,1,293244,0.01,0.01,1.00,0.28,0.17,0.06,3682,4027,3661,3828
4,1,293266,0.00,-0.00,1.00,0.14,0.05,-0.03,3685,4021,3650,3775
4,1,293288,0.00,-0.00,1.00,-0.10,-0.07,-0.08,3691,4033,3664,4095
4,1,293310,-0.00,0.00,1.00,-0.03,0.00,-0.05,3711,4026,3662,4095
4,1,293332,0.00,0.00,1.00,0.20,-0.07,-0.05,3669,4022,3653,4095
4,1,293354,0.00,0.00,1.00,-0.07,-0.12,-0.05,3701,4023,3667,4095
4,1,293376,0.00,0.00,1.00,0.20,-0.04,-0.09,3693,4026,3661,3795
4,1,293398,-0.00,-0.01,1.00,-0.13,-0.15,-0.02,3705,4033,3663,3069
4,1,293420,-0.00,-0.00,1.00,0.33,-0.03,-0.11,3685,4038,3657,3111
4,1,293442,0.00,-0.00,1.00,-0.27,-0.07,0.14,3698,4036,3657,3299
4,1,293464,-0.00,0.00,1.00,-0.07,-0.10,0.01,3683,4027,3662,3807
4,1,293486,0.00,0.00,1.00,0.08,-0.04,-0.28,3699,4032,3651,3761
4,1,293508,-0.00,-0.00,1.00,0.11,0.11,-0.11,3728,4029,3650,4095
4,1,293530,0.00,-0.00,1.00,-0.04,-0.12,-0.03,3726,4042,3661,4095
4,1,293552,-0.00,-0.00,1.00,0.11,-0.07,0.10,3701,4035,3664,4095
4,1,293574,0.00,-0.00,1.00,-0.07,0.05,0.12,3690,4019,3655,4095
4,1,293596,0.00,0.00,1.00,-0.04,-0.06,-0.09,3710,4033,3654,3873
4,1,293618,0.00,-0.00,1.00,0.05,0.14,-0.08,3702,4031,3657,3200
4,1,293640,0.00,0.00,1.01,-0.09,-0.24,0.10,3693,4029,3653,3139
4,1,293662,0.00,-0.00,1.00,0.29,0.25,0.04,3712,4017,3655,3303
4,1,293684,-0.00,-0.00,1.00,-0.04,0.17,0.06,3698,4023,3653,3865
4,1,293706,-0.00,-0.00,1.00,-0.30,-0.06,0.15,3695,4032,3655,3743
4,1,293728,0.00,-0.00,1.01,-0.04,-0.30,-0.15,3691,4023,3659,4095
4,1,293750,0.00,0.00,1.00,-0.15,-0.01,-0.23,3694,4025,3647,4095
4,1,293772,0.00,0.00,1.00,0.02,0.08,0.12,3706,4029,3658,4095
4,1,293794,-0.00,0.00,1.00,-0.04,-0.27,-0.19,3711,4023,3660,4095
4,1,293816,-0.00,0.00,1.00,0.16,-0.21,-0.00,3699,4028,3664,3951
4,1,293838,0.00,0.00,1.01,-0.10,0.03,-0.22,3713,4035,3653,3454
4,1,293860,-0.00,0.00,1.00,-0.27,-0.15,0.03,3664,4030,3654,3326
4,1,293882,0.00,-0.00,1.01,0.31,0.14,-0.02,3707,4032,3662,3479
4,1,293904,0.00,0.00,1.00,-0.25,-0.10,-0.02,3693,4017,3655,3839
4,1,293926,0.00,-0.00,1.00,-0.15,0.25,-0.09,3693,4021,3653,3914
4,1,293948,-0.00,-0.00,1.00,-0.16,0.14,-0.17,3719,4032,3657,4095
4,1,293970,-0.00,-0.00,1.00,-0.01,-0.01,-0.00,3677,4023,3658,4095
4,1,293992,0.00,0.00,1.00,-0.15,0.17,0.12,3631,4031,3655,4095
4,1,294014,0.00,0.01,1.00,0.05,-0.07,0.14,3715,4026,3654,4095
4,1,294036,0.00,-0.00,1.00,0.14,0.12,0.07,3683,4039,3667,3957
4,1,294058,0.00,-0.00,1.00,0.11,0.03,0.18,3667,4026,3647,3469
4,1,294080,-0.00,-0.00,1.01,0.17,0.16,-0.35,3693,4026,3659,3344
4,1,294102,0.00,-0.00,1.00,-0.21,0.11,-0.11,3709,4038,3666,3523
4,1,294124,0.00,0.00,1.00,0.04,-0.10,-0.25,3698,4027,3663,3823
4,1,294146,0.00,0.00,1.00,0.07,0.02,0.12,3693,4039,3655,3811
4,1,294168,-0.00,0.00,1.00,0.16,-0.35,-0.05,3695,4027,3662,4069
4,1,294190,0.00,0.00,1.00,0.13,-0.15,-0.11,3693,4023,3658,4095
4,1,294212,-0.01,0.00,1.00,0.08,-0.21,0.29,3686,4022,3659,4095
4,1,294234,-0.00,-0.00,1.01,0.07,0.09,0.12,3694,4030,3641,4095
4,1,471325,-0.06,-0.00,1.18,5.13,1.59,1.60,3677,4029,3664,4095
4,1,504755,-0.03,-0.01,1.04,2.40,1.99,-0.48,0,4027,3662,0
4,1,580565,-0.01,-0.02,1.01,3.15,2.12,1.20,3247,3907,3653,3008
4,1,619126,-0.01,-0.00,1.00,1.85,0.81,0.67,4095,3905,3664,0
4,1,619148,-0.02,-0.00,1.00,-0.59,0.00,0.04,4095,3920,3660,0
4,1,619170,-0.01,0.00,1.00,-0.30,0.03,-0.15,4095,3908,3658,155
4,1,619192,-0.01,0.00,0.99,-1.35,0.96,-0.37,4095,3916,3653,1157
4,1,619214,-0.01,0.00,1.00,2.52,0.20,0.67,4095,3920,3655,4095
4,1,619237,-0.02,-0.00,1.00,-1.42,-0.33,-0.08,4095,3911,3659,4095
4,1,619259,-0.01,0.00,1.01,1.38,0.38,0.14,4095,3904,3647,3468
4,1,619280,-0.01,0.01,1.00,-1.58,-0.70,-0.60,4095,3919,3663,1858
4,1,619302,-0.01,0.00,1.01,0.77,0.22,0.39,4095,3910,3605,0
4,1,619324,-0.02,-0.00,1.01,0.54,0.12,0.27,4095,3902,3651,0
4,1,619346,-0.01,0.00,1.01,0.26,-0.17,0.03,4095,3910,3650,0
4,1,619368,-0.01,-0.00,1.00,-2.47,-0.04,-1.22,4095,3908,3650,205
4,1,619390,-0.01,-0.00,1.00,1.01,0.41,0.29,4095,3920,3649,698
4,1,619413,-0.01,0.00,0.99,0.58,0.23,0.67,4095,3910,3667,2950
