ax_mean,ax_max,ax_range,ay_mean,ay_min,ay_range,az_mean,az_std,az_min,az_max,az_median,gz_median,p0_max,p1_mean,p1_std,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_max,p3_median,ax_rms,ax_energy,ax_zcr,ay_rms,ay_energy,az_rms,az_energy,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,p3_kurtosis,ax_fft_mean,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,az_fft_mean,az_fft_std,az_fft_max,gx_fft_std,gx_fft_max,acc_magnitude_mean,acc_magnitude_std,acc_magnitude_max,acc_magnitude_min,jerk_max,p_diff_01,p_diff_02,p_diff_03,p_diff_12,p_total_mean,p_active_sensors_mean,p_active_sensors_max,gz_peak_count,gesture_name
0.07440000000000004,0.97,1.02,0.14930000000000004,0.07,0.73,0.9574999999999999,0.04639773701378117,0.79,1.02,0.96,-2.17,4052.0,3676.46,12.70859551642116,3705.0,3679.5,3853.82,3826.0,4095.0,3839.0,4095.0,4095.0,4095.0,0.23451652393807987,0.054997999999999984,0.28,0.2125299978826518,0.04516899999999998,0.9586234923055036,0.9189589999999999,3676.481965140044,13516519.64,3854.3041784477778,14855660.7,4095.0,16769025.0,0.0,1.7147477490437901,1.7643220106174653,7.44,1.3653538232457205,2.2094191402602386,14.93,2.228511931968239,13.36451490212328,95.75,20.915370821669462,78.6227271240056,1.0026180609643662,0.117826244224512,1.5404544783926593,0.9027735042633894,1.1602585918664856,331.84,154.48,-86.7,-177.36,15633.58,2.94,3.0,6.0,2
0.023700000000000002,0.09,0.14,0.1265,0.07,0.15,0.9530999999999997,0.028484908284914654,0.9,1.02,0.95,-0.28,4049.0,3678.13,10.132773559100196,3695.0,3681.0,3838.6,3823.0,3878.0,3838.0,4095.0,4095.0,4095.0,0.03790778284204973,0.001437,0.2,0.12923234889144436,0.016701,0.9535255633699602,0.909211,3678.143957215378,13528742.97,3838.605228465152,14734890.1,4095.0,16769025.0,0.0,0.2484783978703597,0.37165371758100213,2.37,0.42953850937801424,1.7566276409533446,12.649999999999999,2.1054431623759844,13.316462333893496,95.31,27.98750926074353,107.33610920144962,0.962624324937872,0.026521859623831995,1.0278132126023678,0.912633551870629,0.06557438524301995,338.56,178.09,-78.31,-160.47,15628.42,3.0,3.0,9.0,3
0.0243,0.08,0.11,0.12160000000000001,0.05,0.16999999999999998,0.9548000000000001,0.026171740484728943,0.89,1.02,0.95,0.7849999999999999,4051.0,3692.32,19.52633094055307,3729.0,3683.5,3835.12,3777.0,3878.0,3836.0,3986.95,4095.0,4095.0,0.034423828956117015,0.001185,0.2,0.12462744481052318,0.015532,0.9551586255695962,0.9123280000000001,3692.371630808578,13633608.26,3835.132641773945,14708242.38,3991.3417205245655,15930808.73,-0.660885132247683,0.22696044558163603,0.3549041506398386,2.43,0.43210393194044855,1.6866588843039974,12.16,2.0941817094362976,13.34208990255509,95.48,25.337991700621767,116.36999999999999,0.9635470011184397,0.02494346879769921,1.0296115772464878,0.8969949832635632,0.06557438524301995,324.29,181.49,29.66,-142.8,15531.0,3.25,4.0,10.0,3
0.022000000000000002,0.11,0.16999999999999998,0.12070000000000004,0.05,0.15000000000000002,0.9472,0.03197123707334453,0.87,1.02,0.95,-1.91,4058.0,3715.16,18.45953412196527,3738.0,3726.0,3829.24,3777.0,3843.0,3829.0,3771.25,4095.0,3665.0,0.04027406113120454,0.0016220000000000002,0.26,0.12531959144523253,0.015704999999999997,0.9477394156623433,0.89821,3715.2058597068344,13802754.58,3829.248325716158,14663142.74,3775.8833390347218,14257294.99,-0.6687526951682501,0.26556162301125114,0.37422055580049335,2.2,0.4452651957695313,1.681981838616672,12.07,2.10161206747482,13.233405106692842,94.72,34.95568258009664,188.06436302390077,0.956340007598951,0.03083488066522212,1.0296115772464878,0.8841945487278238,0.07348469228349536,299.95,185.87,243.86,-114.08,15330.76,3.75,4.0,6.0,3
0.023099999999999996,0.11,0.16999999999999998,0.13180000000000003,0.06,0.14,0.9181,0.022569669913403676,0.87,0.97,0.91,-2.185,4059.0,3724.91,7.165326231233299,3738.0,3727.0,3828.57,3804.0,3874.0,3827.0,3663.85,3699.0,3664.0,0.03835361782153022,0.0014710000000000003,0.18,0.13517396198972642,0.018272,0.9183773734146548,0.8434170000000002,3724.916891690337,13875005.85,3828.577191333616,14658003.31,3663.8557981994873,13423839.31,14.895737996768133,0.24283669881810974,0.376045659072303,2.3100000000000005,0.4392125989388763,1.836053455903002,13.18,2.0043918752938494,12.830229663192162,91.81,33.578604574087024,165.30883082544798,0.9287951698050358,0.022350224760278228,0.9831581764904364,0.8841945487278238,0.07348469228349536,292.82,189.16,353.88,-103.66,15235.06,4.0,4.0,5.0,4
0.042899999999999994,0.05,0.020000000000000004,-0.37,-0.4,0.050000000000000044,1.8986,0.008368990381163078,1.88,1.93,1.9,8.12,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04316248370981447,0.0018629999999999999,0.0,0.37006215694123606,0.136946,1.8986184450805277,3.6047520000000004,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.12715706162533824,0.5951025808033519,4.29,0.7974885404899379,5.1719025539724965,37.0,3.8672818641104603,26.5704239142608,189.85999999999999,90.87751907162405,651.37,1.93481115682859,0.008172356552119047,1.9618868468900035,1.914810695604137,0.05196152422706636,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,31.0,idle
0.0423,0.05,0.020000000000000004,-0.3693,-0.4,0.050000000000000044,1.8992000000000002,0.0075736384915046015,1.88,1.93,1.9,8.07,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.04255584566190643,0.0018110000000000003,0.0,0.3693602577430333,0.13642700000000002,1.899215101035162,3.6070180000000005,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.12498887935118035,0.586860954603845,4.23,0.7975103070270815,5.161869943168422,36.92999999999999,3.8648489965173405,26.57932975517101,189.92000000000002,90.52389473578275,648.76,1.9352521539172707,0.007422988519794004,1.9618868468900035,1.9164811504421326,0.05196152422706636,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,30.0,idle
0.3796,1.22,1.19,-0.10080000000000001,-0.38,0.9,1.86,0.05749782604586015,1.74,1.91,1.9,7.98,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6219083533769264,0.38677,0.0,0.4030682324371396,0.16246399999999997,1.8608884974656594,3.462906,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.96147047087438,6.657025210267653,37.96,1.9542639157816408,3.6665106773980365,22.428542780571618,3.9950388999584323,26.00557763611143,186.0,74.22831501305538,534.0899999999999,2.0006417104124754,0.09784041372483383,2.19631509579113,1.9243960091415695,1.3376471881628578,-111.65,-111.65,-111.65,0.0,16268.35,0.32,1.0,23.0,idle
0.8974,1.32,1.28,0.36719999999999997,-0.37,1.08,1.7412999999999998,0.13092482575890638,1.34,1.91,1.78,5.445,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.9849203013442255,0.9700679999999999,0.0,0.508049210214916,0.25811399999999995,1.7462150497576179,3.049267,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,3.8857799711940104,12.745176107667852,89.74,2.60387766257095,5.702175121685062,36.72,4.1418162099937685,24.310173723826672,174.13,169.3880079981241,903.8888179410887,2.0658392521757283,0.0987784600509022,2.2804604798154253,1.8129533915685754,1.3376471881628578,-307.87,-307.87,-307.87,0.0,16072.13,0.81,1.0,11.0,idle
1.0853,1.32,0.39,0.5438000000000001,0.36,0.35,1.6919,0.11125371903896068,1.34,1.88,1.7,1.86,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.0879223317866034,1.1835750000000003,0.0,0.5497981447767899,0.302278,1.6955538918005528,2.8749030000000007,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.744747266236705,15.119888572489087,108.53,1.6128836147589096,7.562939537325564,54.379999999999995,4.001286741293555,23.616360524304934,169.19,249.1396925602954,1546.227136626754,2.0866082810009576,0.08259468299007054,2.2804604798154253,1.8129533915685754,0.3501428280002319,-633.37,-633.37,-633.37,0.0,15746.63,0.99,1.0,10.0,1
0.938,1.28,1.31,0.473,0.0,0.72,1.6416,0.2806019244410131,0.93,1.91,1.73,7.25,4035.0,4041.51,138.3795140185136,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.008105153245434,1.016276,0.11,0.5121191267664195,0.262266,1.6654092590111298,2.773588,4043.8783327395004,16352951.97,4095.0,16769025.0,4095.0,16769025.0,0.0,3.9713772051243863,13.184262857460727,93.80000000000001,2.136062994465876,6.635689782055327,47.3,4.866225013672749,22.87250773562675,164.16,175.88101934369425,898.9948125424089,1.9719632839647152,0.40433996425668006,2.376741466798608,0.9300537618869138,1.404563989286355,-566.85,-620.34,-620.34,-53.49,15706.17,1.13,2.0,13.0,1
0.395,1.28,1.31,0.21789999999999995,-0.02,0.74,1.2485,0.40885786038671196,0.9,1.91,0.95,0.605,4035.0,3836.34,198.2416313492199,4095.0,3687.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6458173116292254,0.41708,0.29,0.3516546601425894,0.12366100000000003,1.3137416032081803,1.725917,3841.458621409321,14756804.34,4095.0,16769025.0,4095.0,16769025.0,0.0,3.060274701210705,6.923065415921602,39.5,1.7068122256059954,3.7680674126827816,21.79,4.263388637168481,17.6148067638695,124.85,25.723388100940014,145.85000000000002,1.3861767878509914,0.587513329910996,2.376741466798608,0.9007219326740079,1.404563989286355,31.0,-227.66,-227.66,-258.66,15893.68,1.63,2.0,12.0,1
0.008400000000000001,0.06,0.09,0.0044,-0.04,0.1,0.9166,0.024257782256422354,0.86,0.98,0.92,-0.075,4043.0,3684.63,4.763727532090811,3713.0,3684.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.02,0.0004000000000000001,0.37,0.01928730152198591,0.000372,0.9169209344321898,0.8407440000000002,3684.6330794259557,13576520.93,4095.0,16769025.0,4095.0,16769025.0,0.0,0.1656897859571639,0.1398817172809557,0.8400000000000001,0.1488573263190465,0.1299134188648151,0.639869670821677,1.9696551670333868,12.814461148365883,91.66,10.428056387424448,52.2,0.9170226421592301,0.02419656519642015,0.9816312953446421,0.8605811989580064,0.08602325267042626,321.52,-88.85,-88.85,-410.37,15880.78,2.0,2.0,9.0,2
0.008100000000000001,0.06,0.09,0.0007999999999999999,-0.04,0.1,0.9005,0.018621224449536077,0.86,0.94,0.9,0.21,4043.0,3683.94,5.035513876457894,3713.0,3683.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.018083141320025125,0.000327,0.4,0.0161245154965971,0.00026,0.9006925113489065,0.811247,3683.9434414768098,13571439.28,4095.0,16769025.0,4095.0,16769025.0,0.0,0.15547956759370243,0.12213969076788807,0.81,0.12639256637103938,0.10042369822976252,0.4313084660377045,1.9197756082690876,12.590837049771357,90.05000000000001,12.122062864010275,75.31,0.9008278884370442,0.018523374802029088,0.9402659198333203,0.860116271209887,0.08602325267042626,324.5,-86.56,-86.56,-411.06,15882.38,2.0,2.0,13.0,2
-0.0047,0.09,0.21,-0.0399,-0.2,0.22,0.9168,0.02966074847336121,0.86,1.02,0.92,-1.0950000000000002,4038.0,3727.87,50.27179228951361,3807.0,3687.0,3960.58,3775.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.03491418050019218,0.001219,0.38,0.0709013399027127,0.005027,0.9172796738181872,0.841402,3728.2089520304517,13899541.99,3963.484133940743,15709206.48,4095.0,16769025.0,0.0,0.2625960290138596,0.23458756477305487,0.9781979941209578,0.3937280611977873,0.7118976147069406,3.99,2.0523932829471483,12.805469214836036,91.68,34.77289587685832,178.07999999999998,0.9201773085357834,0.03035985599177902,1.0212737145349429,0.860116271209887,0.19442222095223582,240.14,7.43,-126.99,-232.71,15751.46,2.44,3.0,11.0,2
-0.007499999999999998,0.09,0.21,-0.0636,-0.2,0.23,0.9264,0.03514313588739626,0.84,1.02,0.93,-6.645,4016.0,3779.1,24.255927110708427,3807.0,3785.0,3807.62,3763.0,4095.0,3791.0,4095.0,4095.0,4095.0,0.04382921400162225,0.001921,0.35,0.08169455306200041,0.006674000000000001,0.9270663406682395,0.8594520000000001,3779.177841806337,14282185.16,3808.316801422907,14503276.86,4095.0,16769025.0,0.0,0.34165207543871745,0.28430592563015084,1.2127322268475345,0.4554236881390711,0.9294671937630752,6.359999999999999,2.0695889650585273,12.94153057082925,92.64000000000001,39.053988217384685,169.66037986700806,0.9310213046938881,0.03530340218860382,1.0212737145349429,0.8402975663418286,0.19442222095223582,105.73,77.21,-210.17,-28.52,15566.55,2.94,3.0,5.0,2
0.0011,0.15,0.27,-0.022100000000000005,-0.13,0.23,0.9509000000000001,0.04381997261523561,0.84,1.03,0.955,-6.37,4014.0,3785.58,5.253912827598114,3811.0,3786.0,3789.23,3760.0,3803.0,3791.0,4095.0,4095.0,4095.0,0.049568134925574915,0.0024569999999999995,0.29,0.05214403129793477,0.0027190000000000005,0.9519091343190274,0.906131,3785.583645886061,14330643.54,3789.2343329490723,14358296.83,4095.0,16769025.0,0.0,0.34645620450794357,0.35465490037210834,1.4666120559894724,0.35665281319190933,0.4395210698502371,2.2100000000000004,2.1638529936694844,13.279736150307642,95.09,45.353448596300204,175.32890637560214,0.9536023864721757,0.044153012519770954,1.0304853225543777,0.8402975663418286,0.10344080432788601,86.53,82.88,-222.89,-3.65,15541.92,3.0,3.0,8.0,3
0.007700000000000001,0.15,0.27,0.0248,-0.08,0.18,0.9698,0.030264831075028323,0.9,1.03,0.97,-4.41,4014.0,3694.86,153.34131993693023,3811.0,3783.0,3794.5,3760.0,3815.0,3792.0,4029.34,4095.0,4095.0,0.04642197755374064,0.002155,0.26,0.05099019513592785,0.0026,0.9702721267768131,0.941428,3698.040559539606,13675503.98,3794.512593206142,14398325.82,4030.8626049519476,16247853.34,-0.8003640921553119,0.31094564296608523,0.3527786942552056,1.5897900308292874,0.32282786408537084,0.46603237030283357,2.4800000000000004,2.1498634222897817,13.548868412731021,96.97999999999999,40.23600525165644,150.00340178603855,0.9722602190367701,0.029884217884559312,1.0304853225543777,0.9005553841935542,0.10344080432788601,207.43,107.79,-127.05,-99.64,15420.99,3.26,4.0,8.0,3
0.0161,0.1,0.16,0.056799999999999996,-0.01,0.12,0.9405000000000001,0.03086664866810129,0.88,1.03,0.935,-1.5,3953.0,3518.01,150.82940661555358,3792.0,3435.0,3802.73,3779.0,3845.0,3806.0,3902.07,4095.0,3842.5,0.035085609585697675,0.0012310000000000003,0.25,0.062016126934854615,0.003846,0.9410063761739345,0.8854930000000002,3521.2418079421923,12399143.87,3802.742535328943,14460850.79,3903.5789924119636,15237928.95,-0.5238203576612821,0.23421600713480853,0.30685967803187725,1.61,0.2823064533733546,0.7921660598534613,5.68,2.0634241184713176,13.143265838721778,94.04999999999998,19.565828192245664,81.79523854090067,0.943216070508588,0.030223241625251973,1.0302426898551622,0.882269800004511,0.06999999999999995,381.61,96.89,-2.45,-284.72,15122.43,3.76,4.0,11.0,3
0.0166,0.1,0.15000000000000002,0.06590000000000001,-0.01,0.13,0.9172999999999999,0.026527532866815935,0.79,0.97,0.92,-1.42,3933.0,3430.5,4.3920382511995495,3444.0,3430.0,3806.1,3790.0,3845.0,3806.0,3840.72,3861.0,3841.0,0.03741657386773942,0.0014000000000000004,0.27,0.0708590149522275,0.005021,0.9176834966370486,0.842143,3430.5028115423547,11768349.54,3806.1056107260083,14486439.92,3840.7232443903063,14751155.04,4.4472232007402654,0.248709130486547,0.32509040036984443,1.6600000000000001,0.314997976960657,0.9149624443170842,6.59,2.0321505798156765,12.81515914926361,91.73,24.421485018975307,112.2108037640486,0.9207791516889459,0.027013955929944173,0.9766780431646859,0.7905694150420949,0.12688577540449528,461.62,86.02,51.4,-375.6,14969.44,4.0,4.0,10.0,4
0.0184,0.03,0.019999999999999997,-0.3654999999999999,-0.4,0.07,1.9104999999999999,0.007262919523166982,1.88,1.92,1.91,8.16,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.018814887722226777,0.00035399999999999993,0.0,0.36563779892128223,0.133691,1.910513805236696,3.6500629999999994,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.07263465563684776,0.25294309004303034,1.8400000000000003,0.8060515490474219,5.106701959217733,36.55,3.8840678105776028,26.738013038422185,191.04999999999998,90.53133109304791,649.23,1.945262717284063,0.007807736203539054,1.9573451407454945,1.9142622599842478,0.06,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,28.0,idle
0.018099999999999998,0.02,0.01,-0.3655999999999999,-0.39,0.040000000000000036,1.9107999999999998,0.005230678732248813,1.9,1.92,1.91,8.125,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.018520259177452134,0.000343,0.0,0.3656473711104731,0.133698,1.910807159291591,3.6511839999999993,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,0.07009697428390692,0.24929182536986907,1.81,0.7790740895412135,5.1116709169317165,36.56,3.865584310904241,26.744930696027065,191.08,90.61816272496759,649.12,1.9455581327007372,0.0053434335422648215,1.9554283418218117,1.9338303958723992,0.022360679774997918,0.0,0.0,0.0,0.0,16380.0,0.0,0.0,24.0,idle
0.34600000000000003,1.26,1.25,-0.1152,-0.37,0.92,1.9051000000000002,0.019209112420931852,1.85,1.95,1.91,8.155000000000001,4095.0,4095.0,0.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,0.6013368440400106,0.36160600000000004,0.0,0.3911393613534695,0.15299,1.9051968402241277,3.629775000000001,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,0.0,2.9273428013037273,6.288756961725844,34.60000000000001,1.9295709909239485,3.590876744053571,21.20749792138272,3.947224501621244,26.652157412370972,190.51,108.94481325456854,780.8,2.0314979072122994,0.13186073332136794,2.3642969356660766,1.9339079605813716,1.351073647141413,-34.27,-34.27,-34.27,0.0,16345.73,0.31,1.0,22.0,idle
