ax_mean,ax_min,ax_max,ax_median,ay_mean,ay_min,ay_max,ay_median,gy_std,p1_mean,p1_min,p1_max,p1_median,p2_mean,p2_min,p2_max,p2_median,p3_mean,p3_min,p3_max,p3_median,ax_rms,ax_energy,ay_rms,gx_rms,gy_rms,p1_rms,p1_energy,p2_rms,p2_energy,p3_rms,p3_energy,ax_fft_std,ax_fft_max,ay_fft_mean,ay_fft_std,ay_fft_max,gx_fft_std,gx_fft_max,gy_fft_mean,gy_fft_std,acc_magnitude_min,gyro_magnitude_mean,p_diff_01,p_diff_12,p_diff_23,p_total_mean,p_total_min,p_active_sensors_mean,p_active_sensors_max,gesture_name
1.1365853658536582,1.07,1.18,1.14,0.31390243902439025,0.28,0.37,0.31,4.101378636774368,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1367347331979156,1.2921658536585363,0.3147162872547505,3.6204739616957715,4.113373489414088,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.132844368511476,46.599999999999994,0.7405056026110644,2.7847774375508707,12.869999999999997,19.15355623298599,81.11166760020065,16.33239502084098,21.160775581922177,1.500999666888704,5.627107113429514,-115.70731707317073,0.0,0.0,16264.292682926829,16225.0,1.0,1.0,1
1.1360975609756097,1.11,1.16,1.14,0.31682926829268293,0.28,0.35,0.32,3.8480613566626114,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1361745829434968,1.290892682926829,0.3173480047165272,1.695965082475347,3.8907661167962484,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.136515703811806,46.57999999999999,0.730764057922513,2.813679394284591,12.99,7.524742891789152,26.672461271802266,16.03296648301552,19.809515358174608,1.504759116935332,4.527821073275557,-118.4390243902439,0.0,0.0,16261.560975609756,16216.0,1.0,1.0,1
1.1409756097560975,1.11,1.17,1.14,0.31878048780487805,0.29,0.35,0.32,3.263233561639563,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1410671086055646,1.3020341463414633,0.3191566631135187,1.6455683279497146,3.278413506858343,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.178135067200513,46.78,0.7251336977972578,2.832921596130426,13.070000000000002,6.9533391423084785,26.353553277500815,14.872652635917953,15.294994682747888,1.504759116935332,3.6234684435221993,-115.1951219512195,0.0,0.0,16264.80487804878,16216.0,1.0,1.0,1
1.1456097560975609,1.12,1.17,1.14,0.3221951219512195,0.29,0.35,0.32,3.1141187571368336,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1456928886581914,1.312612195121951,0.3226679936813403,2.544818743844911,3.1157553991475444,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.21956608126486,46.96999999999999,0.7514092981686189,2.8588880074715277,13.21,11.38151254118527,45.91725281339785,15.654280163229014,12.757330769664787,1.504759116935332,4.260179125050868,-115.70731707317073,0.0,0.0,16264.292682926829,16212.0,1.0,1.0,1
1.1470731707317074,1.11,1.19,1.15,0.3307317073170732,0.29,0.39,0.33,5.4014998908443195,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1472012603319945,1.3160707317073168,0.331838926545292,4.070597427237696,5.502981231934595,4095.0,16769025.0,4095.0,16769025.0,4095.0,16769025.0,10.227668068309436,47.03,0.8012814884536578,2.9295686912708425,13.56,19.985392892959123,66.96431635571511,23.5799954321674,27.588843871684777,1.5246638973885358,7.674970223724141,-119.90243902439025,0.0,0.0,16260.09756097561,16212.0,1.0,1.0,1
1.158780487804878,1.11,1.2,1.16,0.3451219512195122,0.29,0.42,0.35,4.966999939577415,4074.8536585365855,3824.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1589682122789955,1.3432073170731706,0.346730372507965,3.852809554521821,5.079867484348051,4075.3312688933047,16608324.951219512,4095.0,16769025.0,4095.0,16769025.0,10.331314031563137,47.50999999999999,0.8623252146888237,3.0519296367570057,14.150000000000004,19.409786847875715,67.60505117965182,23.087688856969034,24.397866778290748,1.4230249470757708,7.043618025435094,-108.36585365853658,-20.146341463414632,0.0,16231.341463414634,15939.0,1.0975609756097562,2.0,1
1.1814634146341463,1.13,1.22,1.19,0.3770731707317073,0.32,0.42,0.39,2.590451096393802,3969.5365853658536,3819.0,4095.0,3919.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1816792515985615,1.3963658536585364,0.3781018058800515,2.223081249955215,2.6424157461704914,3971.0308147516707,15769085.731707318,4095.0,16769025.0,4095.0,16769025.0,10.532180443208965,48.44,0.8870151172777312,3.3460933087404205,15.46,10.491264364798566,38.95,14.411037696064735,9.78465116990873,1.4137185009753532,3.7171479970942447,-23.5609756097561,-125.46341463414635,0.0,16105.512195121952,15939.0,1.5853658536585367,2.0,1
1.1941463414634146,1.17,1.22,1.19,0.3990243902439024,0.37,0.42,0.4,4.6211401695240815,3879.3658536585367,3804.0,3962.0,3877.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.194189183035104,1.4260878048780488,0.3992004203526796,3.12729525464995,4.636399728132206,3879.5578199130864,15050968.878048781,4095.0,16769025.0,4095.0,16769025.0,10.659178720543036,48.96,0.8794214836226526,3.5517584475172104,16.36,16.484816520084554,58.497803095670605,19.41659602008166,23.066809189281518,1.4137185009753532,4.803115009843555,49.853658536585364,-215.6341463414634,0.0,15998.585365853658,15914.0,2.0,2.0,2
1.1936585365853658,1.17,1.21,1.19,0.3997560975609755,0.37,0.42,0.4,4.982858791603598,3879.6341463414633,3795.0,3962.0,3877.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.193698903899443,1.4249170731707317,0.3999969512078933,3.630706777931409,4.998596632324209,3879.8804639620207,15053472.414634146,4095.0,16769025.0,4095.0,16769025.0,10.654463819833225,48.93999999999999,0.8815418568929566,3.5584483864463534,16.39,19.50852360052957,70.22078822759273,21.01956419890593,24.774900604947735,1.4155564276990162,5.7882525410791885,48.65853658536585,-215.3658536585366,0.0,15997.926829268292,15914.0,2.0,2.0,2
1.1953658536585363,1.18,1.21,1.19,0.3997560975609755,0.37,0.42,0.4,3.0630838721544125,3880.829268292683,3795.0,3961.0,3878.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1953966583237998,1.4289731707317073,0.39989937758781513,2.4563794495150786,3.0637916887730996,3881.035007792035,15062432.731707318,4095.0,16769025.0,4095.0,16769025.0,10.67071598662982,49.010000000000005,0.8707787518702267,3.5606374210401825,16.390000000000004,11.767069129217443,45.99278407992203,13.502279186680004,14.56697901955502,1.4155564276990162,3.8001253487118807,47.46341463414634,-214.17073170731706,0.0,15999.121951219513,15918.0,2.0,2.0,2
1.1956097560975607,1.18,1.21,1.19,0.40048780487804875,0.39,0.42,0.4,2.4289453208753997,3881.7073170731705,3823.0,3952.0,3878.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1956445348256883,1.4295658536585367,0.40057884945931227,1.9520414579763763,2.541956707428162,3881.844959897668,15068720.292682927,4095.0,16769025.0,4095.0,16769025.0,10.67321864574536,49.019999999999996,0.8636480992827371,3.569027321358769,16.42,9.547136269195711,32.80259735105172,12.383144058205563,11.894992818016977,1.422286890890864,3.077946286278587,45.926829268292686,-213.29268292682926,0.0,15999.341463414634,15946.0,2.0,2.0,2
1.1978048780487804,1.18,1.22,1.2,0.4031707317073171,0.39,0.42,0.4,3.0278344668419495,3887.512195121951,3839.0,3967.0,3888.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.1978466451786947,1.4348365853658536,0.40329436081281206,2.2446467482413004,3.066915905389599,3887.641544752783,15113756.780487806,4095.0,16769025.0,4095.0,16769025.0,10.69180358809481,49.11,0.873080698655647,3.592205903373951,16.53,10.210860033004467,40.37582600272781,14.751975331238384,13.668597423612932,1.4230249470757708,3.7512776717628693,39.707317073170735,-207.4878048780488,0.0,16004.731707317073,15946.0,2.0,2.0,2
1.2002439024390243,1.19,1.22,1.2,0.4075609756097561,0.39,0.42,0.41,2.72838153383469,3889.0731707317073,3831.0,3967.0,3890.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2002753749076733,1.440660975609756,0.40767933357528713,1.7615991903146053,2.9929192861917504,3889.2106980283975,15125959.853658536,4095.0,16769025.0,4095.0,16769025.0,10.71336209562114,49.21,0.883398722123568,3.6310959593863488,16.71,7.871177056323032,27.60516008026263,14.751247542166556,14.904047659251846,1.4230249470757708,3.4667529073545116,39.02439024390244,-205.9268292682927,0.0,16007.170731707318,15932.0,2.0,2.0,2
1.204390243902439,1.18,1.24,1.2,0.4090243902439024,0.37,0.44,0.41,4.708385408909728,3885.6585365853657,3783.0,3983.0,3888.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.2044591945016287,1.4507219512195122,0.40929147583980047,3.1867790911215916,4.958634499291208,3885.8804884777023,15100067.170731707,4095.0,16769025.0,4095.0,16769025.0,10.74646786047258,49.379999999999995,0.913288128024907,3.6382297858290924,16.770000000000003,16.30723694862899,63.195659371774994,20.21763658143266,26.94803704648016,1.4195069566578389,5.127698430650372,46.073170731707314,-209.34146341463415,0.0,16007.390243902439,15919.0,2.0,2.0,2
1.162439024390244,1.09,1.24,1.19,0.38975609756097557,0.35,0.44,0.4,4.6945299721831955,3812.682926829268,3694.0,3983.0,3851.0,3993.878048780488,3826.0,4095.0,4095.0,4095.0,4095.0,4095.0,4095.0,1.163659073364871,1.3541024390243903,0.3910398894255561,3.161181471014109,4.783687474496901,3813.952338326266,14546232.43902439,3995.878550487227,15967045.390243903,4095.0,16769025.0,10.346013464498412,47.66,0.937705783071096,3.454098236571157,15.979999999999999,15.811179471774627,54.448290048354494,20.717969807510006,23.807423692437233,1.2442266674525184,4.561279699062453,122.29268292682927,-181.1951219512195,-101.1219512195122,15836.536585365853,15549.0,2.3902439024390243,3.0,2
1.1087804878048781,1.09,1.2,1.1,0.36439024390243907,0.32,0.44,0.36,6.402699962162285,3723.243902439024,3694.0,3954.0,3697.0,3865.5853658536585,3738.0,4095.0,3837.0,4095.0,4095.0,4095.0,4095.0,1.109163604901921,1.2302439024390246,0.36537318042736766,1.9669389366444003,6.979698260303095,3723.878593682641,13867271.780487806,3866.5626601515264,14950306.804878049,4095.0,16769025.0,9.876187786692228,45.459999999999994,0.8706067422158743,3.229917253671322,14.940000000000005,8.256378777770848,29.596091571373368,28.475859883603164,39.4980332684304,1.2223338332877807,4.691435528386867,213.97560975609755,-142.34146341463415,-229.41463414634146,15621.048780487805,15418.0,2.8780487804878048,3.0,2
1.1,1.04,1.13,1.1,0.35829268292682925,0.32,0.4,0.36,8.033552779175608,3698.1463414634145,3690.0,3718.0,3697.0,3834.317073170732,3738.0,3853.0,3837.0,4095.0,4095.0,4095.0,4095.0,1.1001064250069008,1.2102341463414636,0.3586934284451781,2.434606193427013,8.14262437469131,3698.149346006169,13676308.585365854,3834.34928813412,14702234.463414634,4095.0,16769025.0,9.810246331909886,45.099999999999994,0.8174543035408297,3.183326945721729,14.689999999999998,12.199806593253658,47.63309749393172,27.361327231130808,45.947559402184446,1.2223338332877807,6.8556912932022165,237.53658536585365,-136.17073170731706,-260.6829268292683,15563.146341463415,15418.0,3.0,3.0,3
1.1002439024390245,1.04,1.13,1.1,0.36268292682926834,0.32,0.4,0.36,5.6394347474961615,3696.7804878048782,3689.0,3718.0,3696.0,3834.7073170731705,3738.0,3858.0,3838.0,4095.0,4095.0,4095.0,4095.0,1.1003890664492153,1.2108560975609757,0.3630124636709982,2.470080970332754,5.802078895723077,3696.7832952050785,13666206.731707318,3834.740538810938,14705235.0,4095.0,16769025.0,9.80923879961034,45.11,0.8178634475732751,3.2244318292269516,14.870000000000003,12.70373306528495,48.45117410905919,28.806209162056568,25.682279960573602,1.223478647136925,5.708457941450065,240.1219512195122,-137.9268292682927,-260.2926829268293,15563.390243902439,15418.0,3.0,3.0,3
1.1017073170731708,1.01,1.18,1.1,0.35707317073170736,0.29,0.53,0.36,8.432845552753665,3696.0975609756097,3682.0,3713.0,3696.0,3835.3658536585367,3802.0,3858.0,3836.0,4095.0,4095.0,4095.0,4095.0,1.1023135316012498,1.2150951219512196,0.3594847260909466,6.476245901416171,8.493462478756753,3696.1000078857014,13661155.268292682,3835.37329884112,14710088.341463415,4095.0,16769025.0,9.799497303177834,45.17,0.9510355932092655,3.1438767435952846,14.639999999999995,29.582922149141467,104.92841806510789,40.51190758644557,37.8577056626877,1.19858249611781,8.935440094836986,244.53658536585365,-139.26829268292684,-259.6341463414634,15567.09756097561,15488.0,3.0,3.0,3
1.0960975609756098,1.01,1.18,1.09,0.3587804878048781,0.29,0.53,0.35,10.118030801162734,3696.5853658536585,3673.0,3715.0,3696.0,3836.243902439024,3802.0,3902.0,3835.0,4095.0,4095.0,4095.0,4095.0,1.0968736058986346,1.2031317073170733,0.36224570559153935,7.802427077049995,10.118441989391595,3696.5910004205552,13664785.024390243,3836.2652824163724,14716931.31707317,4095.0,16769025.0,9.745173688010016,44.940000000000005,0.9771705791965724,3.1573195467909656,14.71,35.954119383624,116.69917655040045,42.73324720358212,49.76056665841799,1.19858249611781,12.032448060323006,241.9268292682927,-139.65853658536585,-258.7560975609756,15566.341463414634,15488.0,3.0,3.0,3
1.0875609756097562,0.92,1.16,1.09,0.3573170731707317,0.28,0.45,0.35,10.395671999044566,3696.682926829268,3673.0,3715.0,3696.0,3837.4634146341464,3825.0,3902.0,3837.0,4095.0,4095.0,4095.0,4095.0,1.088302549397175,1.1844024390243904,0.3596983831340757,8.278513475609836,10.864488359654732,3696.687073187717,13665495.31707317,3837.48037891226,14726255.658536585,4095.0,16769025.0,9.671347037642374,44.59,0.9151119838983417,3.1567975322106894,14.65,39.692313458916736,151.3773184264424,49.133162530246395,54.23058544021696,1.162497311824849,12.831222105938611,239.6829268292683,-140.78048780487805,-257.5365853658537,15565.512195121952,15517.0,3.0,3.0,3
1.0785365853658537,0.92,1.16,1.08,0.3363414634146342,0.28,0.45,0.33,10.18486984237537,3685.8048780487807,3223.0,3709.0,3696.0,3835.9756097560976,3824.0,3846.0,3837.0,4095.0,4095.0,4095.0,4095.0,1.0793765137970095,1.1650536585365856,0.33852261516124704,9.622054443169457,11.956669125863016,3686.5323517484294,13590520.780487806,3835.9779781407096,14714727.048780488,4095.0,16769025.0,9.583815634775842,44.22,0.8709255282274796,2.968412817732862,13.79,50.5327989509746,176.4355810837516,52.77216622338502,69.56370539067835,1.161163209889118,15.380133887063307,251.7560975609756,-150.17073170731706,-259.0243902439024,15554.341463414634,15128.0,3.0,3.0,3
1.0739024390243903,1.0,1.16,1.06,0.3248780487804878,0.28,0.39,0.32,10.55131297388779,3701.5365853658536,3223.0,3792.0,3697.0,3862.3414634146343,3824.0,3993.0,3838.0,4070.8048780487807,3952.0,4095.0,4095.0,1.0744834266503795,1.1545146341463415,0.3263022689650002,9.805184417613706,11.16647312051659,3702.4734349601167,13708309.536585366,3862.776778306558,14921044.43902439,4071.1542050106145,16574296.56097561,9.553242708497837,44.03000000000001,0.8159127148563587,2.8712890825610984,13.320000000000002,52.75748897868696,213.28084871269357,50.3303761099521,57.08802341016727,1.161163209889118,13.908026799580874,220.3170731707317,-160.8048780487805,-208.46341463414635,15556.536585365853,15128.0,3.1707317073170733,4.0,3
1.0946341463414637,1.01,1.16,1.1,0.31756097560975616,0.28,0.38,0.32,9.814300423458802,3757.3658536585367,3677.0,3794.0,3786.0,3937.1463414634145,3829.0,4000.0,3986.0,4001.756097560976,3951.0,4095.0,3955.0,1.0951244499944333,1.1992975609756098,0.3183264163041974,7.992743355160568,9.827403696533187,3757.622672161411,14119728.146341464,3937.8244798551323,15506461.634146342,4002.320028403038,16018565.609756097,9.744572556492887,44.88,0.764864164333573,2.812727162622008,13.019999999999998,40.88825234694568,137.69484153339994,34.68235503074162,53.50386754673189,1.1616367762773354,10.989122111282626,119.65853658536585,-179.78048780487805,-64.60975609756098,15573.292682926829,15509.0,3.658536585365854,4.0,3
1.110731707317073,1.07,1.15,1.11,0.3119512195121951,0.26,0.35,0.31,9.604783881414788,3787.9268292682927,3779.0,3798.0,3788.0,3989.3658536585367,3977.0,4000.0,3989.0,3953.3658536585367,3947.0,3963.0,3952.0,1.1108643086332022,1.234019512195122,0.31256218893400955,7.251538440641238,9.60535115087977,3787.9292850174334,14348408.268292682,3989.369135284547,15915066.097560976,3953.3668145938223,15629109.170731707,9.904975657136173,45.54,0.7433191885316199,2.764539594480341,12.79,39.80452100781691,183.7372295850395,28.445666170222808,55.333588887393184,1.5482247898803327,11.00581285062054,57.41463414634146,-201.4390243902439,36.0,15576.0,15529.0,4.0,4.0,4
1.1114634146341464,1.03,1.21,1.11,0.3153658536585366,0.21,0.4,0.33,10.45720661820355,3788.2926829268295,3779.0,3807.0,3789.0,3989.317073170732,3982.0,4001.0,3989.0,3953.878048780488,3926.0,3987.0,3953.0,1.1118376351020272,1.2361829268292686,0.3172326990804284,6.917423917798922,10.621634732480866,3788.296270640186,14351188.634146342,3989.31970482651,15914671.707317073,3953.886883536867,15633221.487804879,9.896676292858942,45.57000000000001,0.8280181910118876,2.7790751390034405,12.930000000000001,34.66669385804429,127.76501354191949,41.578988327512704,56.052395043265506,1.52499180325666,11.612943468964147,51.073170731707314,-201.02439024390245,35.4390243902439,15570.853658536585,15529.0,4.0,4.0,4
1.1146341463414635,1.03,1.21,1.11,0.3109756097560976,0.21,0.4,0.31,11.9874780095873,3788.487804878049,3773.0,3807.0,3790.0,3988.9024390243903,3981.0,4001.0,3988.0,3954.4634146341464,3926.0,3987.0,3953.0,1.115196581161432,1.2436634146341463,0.31327927227798585,6.522904485490284,11.99383632354959,3788.4915075052004,14352667.902439024,3988.905140450471,15911364.219512194,3954.4724078428267,15637852.024390243,9.915626454384446,45.7,0.825394585161859,2.7398996269825364,12.75,33.78937967656254,155.51161824220202,39.494427429559146,67.00235043422725,1.5078793055148678,12.976105431325164,49.390243902439025,-200.41463414634146,34.4390243902439,15569.731707317073,15530.0,4.0,4.0,4
1.1170731707317074,1.02,1.19,1.11,0.30609756097560975,0.21,0.38,0.31,11.357839407315968,3787.3658536585367,3758.0,3799.0,3789.0,3987.512195121951,3911.0,4020.0,3989.0,3955.682926829268,3947.0,3987.0,3954.0,1.1176172388984196,1.2490682926829269,0.30873068222374894,9.207284629243436,13.788211472477352,3787.3715707115593,14344183.414634146,3987.535702110986,15900440.975609757,3955.687979384105,15647467.390243903,9.940677691459944,45.800000000000004,0.8072076200695563,2.7002654523453686,12.55,46.890922936992546,158.35329886388894,57.24766387206139,85.32016533125423,1.5078793055148678,16.11595200196911,56.51219512195122,-200.14634146341464,31.829268292682926,15574.439024390244,15503.0,4.0,4.0,4
1.115121951219512,1.02,1.19,1.11,0.30292682926829273,0.21,0.38,0.31,12.728802140273624,3786.7073170731705,3758.0,3799.0,3789.0,3988.268292682927,3911.0,4020.0,3990.0,3955.048780487805,3947.0,3968.0,3954.0,1.1155705091905261,1.2444975609756097,0.3053346824268133,13.79213066544408,14.492542321029434,3786.712413484687,14339190.902439024,3988.2920331218743,15906473.341463415,3955.050624078583,15642425.43902439,9.9226697805585,45.71999999999999,0.8076022878954697,2.6687300140557277,12.420000000000002,75.60123294884568,354.38671664638287,56.8872246184146,87.2168559348291,1.484082207965583,19.53795956041771,59.073170731707314,-201.5609756097561,33.21951219512195,15575.80487804878,15503.0,4.0,4.0,4
1.1102439024390245,1.06,1.17,1.11,0.28853658536585364,0.19,0.36,0.3,13.055837348698446,3787.1463414634145,3779.0,3799.0,3788.0,3989.317073170732,3982.0,3999.0,3989.0,3953.3658536585367,3946.0,3961.0,3952.0,1.1106908419274302,1.2336341463414635,0.29166887339467173,13.840424179316711,13.588711509477447,3787.1489147429925,14342496.902439024,3989.3188733379952,15914665.07317073,3953.3670305258506,15629110.878048781,9.884829320167164,45.519999999999996,0.7863148461663987,2.5407502543174765,11.829999999999998,71.51918527817675,256.2057466482622,56.86945449729393,71.5621750316819,1.4258681565979374,19.115107407338094,56.53658536585366,-202.17073170731706,35.951219512195124,15573.512195121952,15528.0,4.0,4.0,4
